Substrate,Order,Taxa,Date,Survey,Site,Replica,N,Nkg
ASU,Decapoda,Metalpheus rostratipes,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Metarphinia floridana,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Omalacantha antillensis,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Microprosthema  semilaeve,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Mithraculus coryphe,07/11/2013,C,Bonanza,a,3,1
ASU,Decapoda,Mithraculus sculptus,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Mithrax sp,07/11/2013,C,Bonanza,a,3,1
ASU,Amphipoda,Netamelita barnardi  ,07/11/2013,C,Bonanza,a,0,0
ASU,Tanaidacea,Nototanais sp,07/11/2013,C,Bonanza,a,2,0.7
ASU,Decapoda,Pitho aculeatha ,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Cuapetes americanus,07/11/2013,C,Bonanza,a,1,0.3
ASU,Decapoda,Periclimenaeus ascidarum,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Paguristes hernancortezi,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Pitho lherminieri,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Pitho mirabilis,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Processa riveroi,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Paguridae A ,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Paguristes sp,07/11/2013,C,Bonanza,a,1,0.3
ASU,Tanaidacea,Pagurotanais bouryi,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Pagurus annulipes,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Palaemonidae,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Paracerceis caudata,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Paranthura floridensis,07/11/2013,C,Bonanza,a,1,0.3
ASU,Amphipoda,Pariphinotus seclusus ,07/11/2013,C,Bonanza,a,0,0
ASU,Tanaidacea,Parapseudes sp A ,07/11/2013,C,Bonanza,a,0,0
ASU,Tanaidacea,Paratanais sp A,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Pendanthura hendleri,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Periclimenes sp,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Perioculodes cerasinus,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Petrochirus diogenes,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Petrolisthes galathinus,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Pilumnus longleyi,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Pitho sp,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Processa sp,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Pseudoampithoides incurvaria  ,07/11/2013,C,Bonanza,a,1,0.3
ASU,Tanaidacea,Pseudoleptochelia sp A ,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Salmoneus sp,07/11/2013,C,Bonanza,a,0,0
ASU,Cumacea,Schizotrema agglutinanta,07/11/2013,C,Bonanza,a,0,0
ASU,Tanaidacea,Sinelobus stanfordi,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Lyocoryphe minocule,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Stenobermuda sp ,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Synopia sp,07/11/2013,C,Bonanza,a,0,0
ASU,Amphipoda,Nuuanu muelleri ,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Thor floridanus,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Thor sp,07/11/2013,C,Bonanza,a,0,0
ASU,Isopoda,Uromunna reynoldsi,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Upogebiidae sp,07/11/2013,C,Bonanza,a,1,0.3
ASU,Cumacea,Vaunthompsonia minor,07/11/2013,C,Bonanza,a,0,0
ASU,Cumacea,Vaunthompsonia floridana,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Xanthidae,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Williamstimpsonia denticulatus,07/11/2013,C,Bonanza,a,0,0
ASU,Tanaidacea,Zeuxo kurilensis,07/11/2013,C,Bonanza,a,0,0
ASU,Decapoda,Alpheus barbadensis,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Alpheus cylindricus,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Alpheus armatus,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Alpheus malleator,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Alpheus floridanus,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Alpheus formosus,07/11/2013,C,Bonanza ,b,1,0.3
ASU,Decapoda,Alpheus normanni,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Alpheus paracrinitus,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Ampithoe ramondi,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Amakusanthura signata,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Accalathura crenulata,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Alpheus amblyonyx,07/11/2013,C,Bonanza ,b,2,0.7
ASU,Decapoda,Alpheus sp ,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Amakusanthura magnifica,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Ambidexter symmetricus,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Ampelisca abdita,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Ampithoe sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Anamixis cavatura,07/11/2013,C,Bonanza ,b,1,0.3
ASU,Isopoda,Apanthura cracenta,07/11/2013,C,Bonanza ,b,0,0
ASU,Tanaidacea,Paradoxapseudes bermudeus,07/11/2013,C,Bonanza ,b,0,0
ASU,Tanaidacea,Apseudes sp A ,07/11/2013,C,Bonanza ,b,0,0
ASU,Tanaidacea,Apseudomorpha sp A,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Automate dolichognatha,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Axiidae,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Batea cuspidata,07/11/2013,C,Bonanza ,b,1,0.3
ASU,Cumacea,Cumella gomoiui,07/11/2013,C,Bonanza ,b,0,0
ASU,Cumacea,Cumella clavicauda,07/11/2013,C,Bonanza ,b,0,0
ASU,Cumacea,Cumella ruetzleri,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Carpias triton,07/11/2013,C,Bonanza ,b,0,0
ASU,Cumacea,Cumella vicina,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Calcinus tibicen,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Calyptolana hancocki,07/11/2013,C,Bonanza ,b,0,0
ASU,Cumacea,Campylaspis heardi,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Carpias algicola,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Ceradocus sheardi ,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Chevalia aviculae,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Cirolana parva ,07/11/2013,C,Bonanza ,b,1,0.3
ASU,Decapoda,Clibabarius tricolor,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Colomastix janiceae,07/11/2013,C,Bonanza ,b,0,0
ASU,Cumacea,Cubanocuma gutzi,07/11/2013,C,Bonanza ,b,0,0
ASU,Cumacea,Cumella garrityi,07/11/2013,C,Bonanza ,b,0,0
ASU,Cumacea,Cumella sp G,07/11/2013,C,Bonanza ,b,1,0.3
ASU,Isopoda,Cymodoce ruetzleri,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Cymodoce sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Diogenidae,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Dumosus sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Tanaidacea,Dyscapseudes sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Elasmopus levis,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Elasmopus rapax ,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Eobrolgus sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Excorallana antillensis,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Gnathia beethoveni,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Gnathia magdalensis,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Gnathia puertoricensis,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Gnathia vellosa,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Gnathia virginalis,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Gammaropsis atlantica,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Geocerceis barbarae,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Gibberosus myersi,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Globosolembos smithi ,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Gnathia sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Gnathostenetroides pugio,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Hippolyte curacaoensis,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Hansenium stebbingi,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Stenetrium bowmani,07/11/2013,C,Bonanza ,b,0,0
ASU,Tanaidacea,Hargeria rapax,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Hemiproto wigleyi,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Hemus cristulipes,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Hemus sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Hourstonius tortugae,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Joeropsis  bifasciatum,07/11/2013,C,Bonanza ,b,1,0.3
ASU,Isopoda,Joeropsis personatus,07/11/2013,C,Bonanza ,b,0,0
ASU,Tanaidacea,Alloleptochelia longimana,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Leucothoe spinicarpa,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Lembos unifasciatus,07/11/2013,C,Bonanza ,b,0,0
ASU,Tanaidacea,Chondrochelia dubia ,07/11/2013,C,Bonanza ,b,1,0.3
ASU,Cumacea,Leucon sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Leucothoe laurensi,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Liljeborgia sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Lysianopsis alba,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Lysmata intermedia,07/11/2013,C,Bonanza ,b,2,0.7
ASU,Decapoda,Lysmata sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Mesanthura bivittata,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Mesanthura fasciata,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Mithraculus forceps,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Mesanthura paucidens,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Mesanthura pulchra,07/11/2013,C,Bonanza ,b,1,0.3
ASU,Amphipoda,Quadrimaera quadrimana,07/11/2013,C,Bonanza ,b,0,0
ASU,Cumacea,Mancomunatinae ,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Metacirolana halia,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Metalpheus rostratipes,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Metarphinia floridana,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Omalacantha antillensis,07/11/2013,C,Bonanza ,b,2,0.7
ASU,Decapoda,Microprosthema  semilaeve,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Mithraculus coryphe,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Mithraculus sculptus,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Mithrax sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Netamelita barnardi  ,07/11/2013,C,Bonanza ,b,0,0
ASU,Tanaidacea,Nototanais sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Pitho aculeatha ,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Cuapetes americanus,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Periclimenaeus ascidarum,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Paguristes hernancortezi,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Pitho lherminieri,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Pitho mirabilis,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Processa riveroi,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Paguridae A ,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Paguristes sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Tanaidacea,Pagurotanais bouryi,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Pagurus annulipes,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Palaemonidae,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Paracerceis caudata,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Paranthura floridensis,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Pariphinotus seclusus ,07/11/2013,C,Bonanza ,b,0,0
ASU,Tanaidacea,Parapseudes sp A ,07/11/2013,C,Bonanza ,b,0,0
ASU,Tanaidacea,Paratanais sp A,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Pendanthura hendleri,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Periclimenes sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Perioculodes cerasinus,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Petrochirus diogenes,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Petrolisthes galathinus,07/11/2013,C,Bonanza ,b,2,0.7
ASU,Decapoda,Pilumnus longleyi,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Pitho sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Processa sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Pseudoampithoides incurvaria  ,07/11/2013,C,Bonanza ,b,0,0
ASU,Tanaidacea,Pseudoleptochelia sp A ,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Salmoneus sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Cumacea,Schizotrema agglutinanta,07/11/2013,C,Bonanza ,b,2,0.7
ASU,Tanaidacea,Sinelobus stanfordi,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Lyocoryphe minocule,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Stenobermuda sp ,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Synopia sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Amphipoda,Nuuanu muelleri ,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Thor floridanus,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Thor sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Isopoda,Uromunna reynoldsi,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Upogebiidae sp,07/11/2013,C,Bonanza ,b,0,0
ASU,Cumacea,Vaunthompsonia minor,07/11/2013,C,Bonanza ,b,0,0
ASU,Cumacea,Vaunthompsonia floridana,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Xanthidae,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Williamstimpsonia denticulatus,07/11/2013,C,Bonanza ,b,0,0
ASU,Tanaidacea,Zeuxo kurilensis,07/11/2013,C,Bonanza ,b,0,0
ASU,Decapoda,Alpheus barbadensis,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Alpheus cylindricus,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Alpheus armatus,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Alpheus malleator,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Alpheus floridanus,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Alpheus formosus,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Alpheus normanni,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Alpheus paracrinitus,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Ampithoe ramondi,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Amakusanthura signata,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Accalathura crenulata,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Alpheus amblyonyx,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Alpheus sp ,14/01/2014,D,Bonanza ,a,1,0.3
ASU,Isopoda,Amakusanthura magnifica,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Ambidexter symmetricus,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Ampelisca abdita,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Ampithoe sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Anamixis cavatura,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Apanthura cracenta,14/01/2014,D,Bonanza ,a,0,0
ASU,Tanaidacea,Paradoxapseudes bermudeus,14/01/2014,D,Bonanza ,a,0,0
ASU,Tanaidacea,Apseudes sp A ,14/01/2014,D,Bonanza ,a,1,0.3
ASU,Tanaidacea,Apseudomorpha sp A,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Automate dolichognatha,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Axiidae,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Batea cuspidata,14/01/2014,D,Bonanza ,a,0,0
ASU,Cumacea,Cumella gomoiui,14/01/2014,D,Bonanza ,a,0,0
ASU,Cumacea,Cumella clavicauda,14/01/2014,D,Bonanza ,a,0,0
ASU,Cumacea,Cumella ruetzleri,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Carpias triton,14/01/2014,D,Bonanza ,a,0,0
ASU,Cumacea,Cumella vicina,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Calcinus tibicen,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Calyptolana hancocki,14/01/2014,D,Bonanza ,a,0,0
ASU,Cumacea,Campylaspis heardi,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Carpias algicola,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Ceradocus sheardi ,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Melita sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Chevalia aviculae,14/01/2014,D,Bonanza ,a,2,0.7
ASU,Isopoda,Cirolana parva ,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Clibabarius tricolor,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Colomastix janiceae,14/01/2014,D,Bonanza ,a,0,0
ASU,Cumacea,Cubanocuma gutzi,14/01/2014,D,Bonanza ,a,0,0
ASU,Cumacea,Cumella garrityi,14/01/2014,D,Bonanza ,a,0,0
ASU,Cumacea,Cumella sp G,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Cymodoce ruetzleri,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Cymodoce sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Diogenidae,14/01/2014,D,Bonanza ,a,1,0.3
ASU,Amphipoda,Dumosus sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Tanaidacea,Dyscapseudes sp,14/01/2014,D,Bonanza ,a,1,0.3
ASU,Amphipoda,Elasmopus levis,14/01/2014,D,Bonanza ,a,10,3.3
ASU,Amphipoda,Elasmopus rapax ,14/01/2014,D,Bonanza ,a,2,0.7
ASU,Amphipoda,Eobrolgus sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Excorallana antillensis,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Gnathia beethoveni,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Gnathia magdalensis,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Gnathia puertoricensis,14/01/2014,D,Bonanza ,a,1,0.3
ASU,Isopoda,Gnathia vellosa,14/01/2014,D,Bonanza ,a,2,0.7
ASU,Isopoda,Gnathia virginalis,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Gammaropsis atlantica,14/01/2014,D,Bonanza ,a,2,0.7
ASU,Isopoda,Geocerceis barbarae,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Gibberosus myersi,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Globosolembos smithi ,14/01/2014,D,Bonanza ,a,1,0.3
ASU,Isopoda,Gnathia sp,14/01/2014,D,Bonanza ,a,4,1.3
ASU,Isopoda,Gnathostenetroides pugio,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Hippolyte curacaoensis,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Hansenium stebbingi,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Stenetrium bowmani,14/01/2014,D,Bonanza ,a,0,0
ASU,Tanaidacea,Hargeria rapax,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Hemiproto wigleyi,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Hemus cristulipes,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Hemus sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Hourstonius tortugae,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Joeropsis  bifasciatum,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Joeropsis personatus,14/01/2014,D,Bonanza ,a,0,0
ASU,Tanaidacea,Alloleptochelia longimana,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Leucothoe spinicarpa,14/01/2014,D,Bonanza ,a,1,0.3
ASU,Amphipoda,Lembos unifasciatus,14/01/2014,D,Bonanza ,a,0,0
ASU,Tanaidacea,Chondrochelia dubia ,14/01/2014,D,Bonanza ,a,40,13.3
ASU,Cumacea,Leucon sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Leucothoe laurensi,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Liljeborgia sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Lysianopsis alba,14/01/2014,D,Bonanza ,a,2,0.7
ASU,Decapoda,Lysmata intermedia,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Lysmata sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Mesanthura bivittata,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Mesanthura fasciata,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Mithraculus forceps,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Mesanthura paucidens,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Mesanthura pulchra,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Quadrimaera quadrimana,14/01/2014,D,Bonanza ,a,0,0
ASU,Cumacea,Mancomunatinae ,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Metacirolana halia,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Metalpheus rostratipes,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Metarphinia floridana,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Omalacantha antillensis,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Microprosthema  semilaeve,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Mithraculus coryphe,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Mithraculus sculptus,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Mithrax sp,14/01/2014,D,Bonanza ,a,2,0.7
ASU,Amphipoda,Netamelita barnardi  ,14/01/2014,D,Bonanza ,a,0,0
ASU,Tanaidacea,Nototanais sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Pitho aculeatha ,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Cuapetes americanus,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Periclimenaeus ascidarum,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Paguristes hernancortezi,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Pitho lherminieri,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Pitho mirabilis,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Processa riveroi,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Paguridae A ,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Paguristes sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Tanaidacea,Pagurotanais bouryi,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Pagurus annulipes,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Palaemonidae,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Paracerceis caudata,14/01/2014,D,Bonanza ,a,0,0
ASU,Isopoda,Paranthura floridensis,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Pariphinotus seclusus ,14/01/2014,D,Bonanza ,a,1,0.3
ASU,Tanaidacea,Parapseudes sp A ,14/01/2014,D,Bonanza ,a,1,0.3
ASU,Tanaidacea,Paratanais sp A,14/01/2014,D,Bonanza ,a,1,0.3
ASU,Isopoda,Pendanthura hendleri,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Periclimenes sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Perioculodes cerasinus,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Petrochirus diogenes,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Petrolisthes galathinus,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Pilumnus longleyi,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Pitho sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Decapoda,Processa sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Amphipoda,Pseudoampithoides incurvaria  ,14/01/2014,D,Bonanza ,a,3,1
ASU,Tanaidacea,Pseudoleptochelia sp A ,14/01/2014,D,Bonanza ,a,4,1.3
ASU,Decapoda,Salmoneus sp,14/01/2014,D,Bonanza ,a,0,0
ASU,Cumacea,Schizotrema agglutinanta,14/01/2014,D,Bonanza ,a,0,0
ASU,Tanaidacea,Sinelobus stanfordi,14/01/2014,D,Bonanza ,a,4,1.3
ASU,Isopoda,Lyocoryphe minocule,14/01/2014,D,Bonanza ,a,0,0
